sumact,max,stdev,fivecount,log,state
772.333333334,126.666666667,36.9137633672,0,3.79320800944,-1
787.333333334,126.666666667,36.6023100437,0,3.68557734525,-1
602.333333333,107.666666667,27.9641588448,0,5.48111753732,-1
650.0,107.666666667,30.6784915091,0,3.66258782702,-1
645.666666667,107.666666667,30.7652229279,0,3.59026716544,-1
643.0,107.666666667,30.8345559604,0,3.73002910782,-1
642.0,107.666666667,30.8592040758,0,3.77258872224,-1
641.666666667,107.666666667,30.8640987653,0,3.61495977804,-1
639.333333333,107.666666667,30.9232622495,0,3.77258872224,-1
545.333333333,107.0,25.5109790661,0,3.85263142991,-1
443.666666667,88.3333333333,17.4809344368,0,5.67282883446,-1
485.666666667,107.0,24.9756495167,0,4.37872452581,-1
499.333333333,107.0,24.949133437,0,3.73002910782,-1
525.666666666,107.0,25.1974215528,0,3.81341071676,-1
543.0,107.0,27.2783127998,0,3.7080502011,-1
544.0,107.0,27.2582592697,0,3.73002910782,-1
546.0,107.0,27.2156001016,0,3.68557734525,-1
545.333333333,107.0,27.2290500022,0,3.66258782702,-1
544.666666667,107.0,27.2428622757,0,3.7080502011,-1
546.0,107.0,27.2143752863,0,3.7080502011,-1
544.0,107.0,27.2515326495,0,3.81341071676,-1
541.333333333,107.0,27.304524113,0,3.73002910782,-1
449.666666667,104.0,20.0282868746,0,3.77258872224,-1
409.0,104.0,19.382859389,0,4.74557479779,-1
349.333333333,42.3333333333,5.95809884098,0,5.64439089914,-1
433.333333333,104.0,20.0302284787,0,3.75153531304,-1
434.0,104.0,20.021377464,0,3.68557734525,-1
435.333333333,104.0,20.0040604344,0,3.66258782702,-1
432.0,104.0,20.0552411706,0,3.77258872224,-1
432.666666667,104.0,20.0478923934,0,3.7080502011,-1
431.0,104.0,20.0716968857,0,3.75153531304,-1
434.0,104.0,20.0274811197,0,3.59026716544,-1
428.0,104.0,20.1122642833,0,3.77258872224,-1
428.333333333,104.0,20.1090413738,0,3.7080502011,-1
425.0,104.0,20.1450691119,0,3.85263142991,-1
402.666666667,104.0,19.4652451101,0,3.51230562397,-1
312.666666667,17.3333333333,1.25314419377,0,3.68557734525,-1
309.666666667,17.3333333333,1.19677697684,0,3.79320800944,-1
314.333333333,17.3333333333,1.19677697684,0,3.56494935746,-1
312.666666667,17.3333333333,1.27946748182,0,3.63905732962,-1
312.0,17.3333333333,1.25862106455,0,3.63905732962,-1
312.0,17.3333333333,1.32317559334,0,3.75153531304,-1
314.0,17.3333333333,1.2792606992,0,3.59026716544,-1
313.666666667,17.3333333333,1.28503803497,0,3.68557734525,-1
312.666666667,17.3333333333,1.26637423525,0,3.7080502011,-1
312.666666667,17.3333333333,1.26637423525,0,3.7080502011,-1
309.0,16.6666666667,1.08159200711,0,3.79320800944,-1
313.333333333,16.6666666667,0.982653787254,0,3.66258782702,-1
311.333333333,16.6666666667,0.963898609346,0,3.77258872224,-1
313.0,16.6666666667,0.919799840206,0,3.61495977804,-1
313.0,16.6666666667,0.857275122075,0,3.73002910782,-1
311.666666667,16.3333333333,0.764628069493,0,3.81341071676,-1
312.666666667,16.6666666667,0.877707451475,0,3.73002910782,-1
312.666666667,16.6666666667,0.858508612091,0,3.66258782702,-1
311.666666667,16.6666666667,0.860355531285,0,3.73002910782,-1
312.666666667,16.6666666667,0.871354841185,0,3.7080502011,-1
455.0,157.333333333,31.0973382211,0,3.7080502011,-1
452.666666666,157.333333333,31.1277534852,0,3.68557734525,-1
450.333333333,157.333333333,31.1518384214,0,3.66258782702,-1
451.333333333,157.333333333,31.1433279902,0,3.75153531304,-1
451.333333333,157.333333333,31.1427928255,0,3.68557734525,-1
537.333333333,157.333333333,35.3425938747,0,3.63905732962,-1
548.666666666,157.333333333,35.2586437298,0,3.61495977804,-1
582.666666666,157.333333333,35.6336147107,0,3.68557734525,-1
584.0,157.333333333,35.607828638,0,3.59026716544,-1
832.666666666,265.0,62.6679500037,0,3.73002910782,-1
692.0,265.0,56.6931590733,0,6.05836669692,-1
925.0,265.0,63.7679199837,0,3.51230562397,-1
923.0,265.0,63.8156446957,0,3.61495977804,-1
921.0,265.0,63.8606618113,0,3.81341071676,-1
926.666666666,265.0,63.7371752843,0,3.7080502011,-1
855.0,265.0,62.5665233273,0,5.59511985013,-1
932.0,265.0,63.6366670782,0,4.2708355638,-1
931.0,265.0,63.3950576412,0,4.94481282825,-1
1104.33333333,265.0,66.5308537248,0,3.73002910782,-1
854.666666667,157.333333333,45.731572459,0,1.0,-1
957.0,157.333333333,50.0278969795,0,3.81341071676,-1
872.333333333,157.333333333,48.5560931284,0,5.63472898823,-1
820.0,150.666666667,43.1786065488,0,3.66258782702,-1
828.333333333,150.666666667,42.968377692,0,3.75153531304,-1
829.666666667,150.666666667,42.9272794707,0,3.90872089656,-1
817.666666667,150.666666667,43.1718296845,0,4.33220451018,-1
827.333333333,150.666666667,42.9897428396,0,3.94443897917,-1
724.0,150.666666667,41.1773361921,0,4.64631983969,-1
601.333333333,132.333333333,31.6106354749,0,6.01506989117,-1
702.666666667,150.666666667,41.1079170788,0,3.68557734525,-1
587.666666667,150.666666667,34.3912902719,0,5.88532399202,-1
720.0,150.666666667,40.5752094147,0,3.83321334406,-1
720.333333333,150.666666667,40.5680367835,0,3.79320800944,-1
627.666666667,150.666666667,37.6121040407,0,4.09104245336,-1
634.0,150.666666667,37.5140820121,0,3.87167962489,-1
638.0,150.666666667,37.4378426661,0,3.66258782702,-1
635.666666666,150.666666667,37.4817909936,0,3.75153531304,-1
623.333333333,150.666666667,37.6155222379,0,3.7080502011,-1
621.333333333,150.666666667,37.6490968996,0,3.77258872224,-1
599.666666667,150.666666667,37.6951711221,0,3.83321334406,-1
468.333333333,132.333333333,25.2742523269,0,3.8903717579,-1
471.333333333,132.333333333,25.2380518118,0,3.83321334406,-1
554.333333334,214.666666667,43.1724731035,0,3.79320800944,-1
553.0,214.666666667,43.1882185582,0,3.77258872224,-1
553.0,214.666666667,43.1883471939,0,3.79320800944,-1
558.333333334,214.666666667,43.1772708677,0,3.79320800944,-1
569.0,214.666666667,43.143705973,0,3.85263142991,-1
573.0,214.666666667,43.0906390601,0,3.7080502011,-1
570.333333334,214.666666667,43.1235459076,0,3.8903717579,-1
662.0,214.666666667,46.318051608,0,3.87167962489,-1
659.666666667,214.666666667,46.348427369,0,4.0122615755,-1
664.333333333,214.666666667,46.2817344295,0,3.81341071676,-1
487.666666666,106.333333333,19.9380522099,0,6.36908643744,-1
1121.66666667,451.666666667,102.206756939,1,3.73002910782,-1
1278.33333333,451.666666667,105.143313635,1,3.81341071676,-1
1268.33333333,451.666666667,105.32508507,1,4.30810695859,-1
1268.33333333,451.666666667,105.314640696,1,4.37872452581,-1
1282.66666667,451.666666667,105.052468624,1,3.77258872224,-1
1504.33333333,451.666666667,111.382818581,1,3.77258872224,-1
1413.33333333,451.666666667,111.735297554,1,5.66657881411,-1
1500.33333333,451.666666667,111.482202532,1,3.79320800944,-1
1496.33333333,451.666666667,111.58006118,1,3.8903717579,-1
1594.0,451.666666667,112.340313475,1,4.6720723358,-1
1256.33333333,239.0,72.0578948599,0,1.0,-1
884.666666666,239.0,57.2562928313,0,6.16096917539,-1
1042.66666667,239.0,63.7139855735,0,3.81341071676,-1
1039.33333333,239.0,63.8000016586,0,3.90872089656,-1
1026.33333333,239.0,64.091295664,0,3.85263142991,-1
789.666666665,174.333333333,47.5101882695,0,6.47646355193,-1
1014.66666667,239.0,64.3189514313,0,3.66258782702,-1
1012.33333333,239.0,64.3792130177,0,3.7080502011,-1
920.333333332,239.0,63.3477719548,0,3.73002910782,-1
795.333333333,239.0,59.6911938592,0,5.93686914385,-1
838.666666666,239.0,62.7753153049,0,5.51451581772,-1
888.666666666,239.0,63.8088705249,0,3.85263142991,-1
904.333333332,239.0,63.3817024987,0,3.75153531304,-1
745.666666666,239.0,55.9753536089,0,3.7080502011,-1
746.666666666,239.0,55.954975286,0,3.59026716544,-1
1020.33333333,293.0,79.0813859797,0,3.66258782702,-1
1016.66666667,293.0,79.1570102715,0,3.79320800944,-1
798.999999999,293.0,66.1249898731,0,3.66258782702,-1
799.333333333,293.0,66.119136501,0,3.68557734525,-1
800.333333333,293.0,66.1027258921,0,3.73002910782,-1
802.0,293.0,66.072483046,0,3.59026716544,-1
676.333333333,293.0,62.0210964279,0,3.73002910782,-1
708.333333333,293.0,63.7979988408,0,3.63905732962,-1
826.666666667,293.0,67.4916377341,0,3.7080502011,-1
828.0,293.0,67.4703344571,0,3.77258872224,-1
551.333333334,136.666666667,34.3760098457,0,1.0,-1
537.666666667,136.666666667,34.752556908,0,3.75153531304,-1
537.0,136.666666667,34.7531202208,0,3.96183072188,-1
849.0,324.0,73.6279794988,0,3.7080502011,-1
1005.66666667,324.0,78.7847512977,0,3.81341071676,-1
1189.66666667,324.0,84.7207488813,0,3.7080502011,-1
1522.33333333,348.666666667,105.333629696,0,3.75153531304,-1
1696.33333333,348.666666667,115.468241585,0,5.80402104473,-1
1677.0,348.666666667,115.292843154,0,5.91754487103,-1
1793.0,348.666666667,115.101563157,0,3.8903717579,-1
1792.0,348.666666667,115.13697157,0,3.73002910782,-1
1825.33333333,348.666666667,114.360487775,0,3.73002910782,-1
1837.66666667,348.666666667,113.919982593,0,3.85263142991,-1
1530.0,348.666666667,101.041662003,0,1.0,-1
1372.66666667,348.666666667,99.2344532891,0,6.15136295359,-1
1349.33333333,348.666666667,97.7265973556,0,6.28320372874,-1
1279.33333333,293.666666667,79.4997487601,0,1.0,-1
1145.33333333,197.0,65.543579751,0,1.0,-1
1173.66666667,197.0,65.352746549,0,3.36712361413,-1
1085.66666667,197.0,63.7143717228,0,3.42774823595,-1
1014.0,197.0,60.7878172841,0,3.42774823595,-1
969.333333334,197.0,61.4901635357,0,4.8985999851,-1
1001.0,197.0,61.1501794311,0,3.66258782702,-1
1005.66666667,197.0,61.0367224013,0,3.68557734525,-1
983.666666667,197.0,61.4579909865,0,4.54577861047,-1
1145.66666667,197.0,63.484497962,0,3.77258872224,-1
924.0,197.0,56.7168405326,0,5.58836306767,-1
672.333333333,143.333333333,34.8483183382,0,6.16287939565,-1
812.333333333,174.666666667,45.9947432009,0,5.00125413916,-1
846.0,174.666666667,45.6208146591,0,4.54577861047,-1
823.333333333,174.666666667,45.0700043378,0,5.1743872699,-1
1004.33333333,174.666666667,49.0254603976,0,3.42774823595,-1
1091.33333333,174.666666667,49.5201311211,0,3.48490664979,-1
1130.0,174.666666667,50.7600642926,0,4.0122615755,-1
1169.33333333,174.666666667,49.7826917926,0,3.73002910782,-1
1041.0,174.666666667,46.2357657204,0,5.96517292002,-1
1138.33333333,174.666666667,50.6800942943,0,4.50655789732,-1
1148.0,174.666666667,50.4473322718,0,4.07577498123,-1
1213.66666667,174.666666667,54.8934803041,0,3.99573227355,-1
1268.0,222.666666667,60.4691184467,0,3.61495977804,-1
2373.66666667,1165.0,248.543846004,1,3.90872089656,-1
2320.66666667,1165.0,248.76076457,1,5.9320729716,-1
2310.66666667,1165.0,249.527685054,1,5.59511985013,-1
2317.0,1165.0,249.449705463,1,5.56781439944,-1
2368.66666667,1165.0,248.997846403,1,4.88499433304,-1
2396.0,1165.0,248.568326016,1,3.66258782702,-1
2406.0,1165.0,248.396147377,1,4.09104245336,-1
2326.0,1165.0,248.479870476,1,3.63905732962,-1
2181.0,1165.0,249.002199264,1,6.08965183441,-1
2150.66666667,1165.0,247.514688784,1,6.40567588487,-1
1307.0,222.666666667,59.2528614272,0,1.0,-1
1214.0,222.666666667,59.7099071836,0,5.62497281328,-1
1300.66666667,222.666666667,59.6222943992,0,3.73002910782,-1
1175.33333333,222.666666667,57.8032971726,0,3.7080502011,-1
1090.0,222.666666667,57.6249505044,0,3.77258872224,-1
1119.0,222.666666667,58.8249083406,0,3.59026716544,-1
1136.33333333,222.666666667,59.7515535208,0,4.49650756147,-1
1142.33333333,222.666666667,59.3279603418,0,5.01337549969,-1
1225.66666667,222.666666667,59.0524159598,0,4.60186807713,-1
1252.0,222.666666667,58.3856228226,0,4.94481282825,-1
1037.66666667,222.666666667,51.9650421772,0,5.77631844219,-1
1045.33333333,134.333333333,41.9999118165,0,4.12089541651,-1
1066.33333333,134.333333333,41.0022131291,0,3.90872089656,-1
985.333333334,134.333333333,39.7150831636,0,3.56494935746,-1
1051.33333333,134.333333333,39.8450636909,0,3.68557734525,-1
949.666666667,134.333333333,36.6320038177,0,5.8094706495,-1
1170.0,199.333333333,50.8844317726,0,5.45046379623,-1
1213.66666667,199.333333333,51.1686184416,0,4.75341797525,-1
1258.33333333,199.333333333,52.5022650053,0,5.46206934235,-1
1250.33333333,199.333333333,53.7256897159,0,5.01337549969,-1
1269.33333333,199.333333333,53.4680936357,0,3.7080502011,-1
1114.0,199.333333333,52.2309280147,0,5.90032427328,-1
1131.0,199.333333333,53.2700219457,0,3.81341071676,-1
1123.33333333,199.333333333,53.5217109683,0,3.75153531304,-1
1237.0,199.333333333,62.1569825215,0,5.4188406078,-1
1665.33333333,379.666666667,91.7831928915,0,4.06027079469,-1
1490.0,379.666666667,88.2140254479,0,6.29497846528,-1
1566.0,379.666666667,91.9899235338,0,3.63905732962,-1
1396.66666667,379.666666667,92.672219201,0,5.80128506492,-1
1472.66666667,379.666666667,93.3471701762,0,3.77258872224,-1
1399.66666667,379.666666667,94.0578117844,0,3.73002910782,-1
1359.33333333,379.666666667,94.7099442771,0,3.75153531304,-1
1357.66666667,379.666666667,94.7515157422,0,3.8903717579,-1
1250.33333333,379.666666667,93.6745237624,0,3.63905732962,-1
1068.66666667,379.666666667,88.3621546273,0,6.29497846528,-1
888.666666666,199.333333333,58.5372128735,0,1.0,-1
825.0,199.333333333,58.2591228634,0,3.85263142991,-1
870.666666666,199.333333333,58.237299635,0,3.59026716544,-1
761.0,199.333333333,48.1078814121,0,4.17805383035,-1
793.0,199.333333333,47.6210904323,0,3.56494935746,-1
803.0,199.333333333,48.5431243394,0,3.56494935746,-1
802.0,199.333333333,48.5713188607,0,3.73002910782,-1
806.0,199.333333333,48.4863423741,0,3.75153531304,-1
896.333333333,199.333333333,50.9956943923,0,4.13549421593,-1
965.666666666,199.333333333,51.3924417476,0,4.0122615755,-1
1077.66666667,199.333333333,53.2400722295,0,3.77258872224,-1
899.0,131.666666667,41.4690743445,0,4.60186807713,-1
905.333333333,131.666666667,40.1821316471,0,5.14313472639,-1
865.333333334,131.666666667,38.3937894559,0,5.60849797608,-1
1034.66666667,131.666666667,42.7739041742,0,4.55534806149,-1
928.666666666,121.666666667,38.7493847024,0,5.88027347624,-1
1054.0,131.666666667,42.2136854361,0,3.85263142991,-1
1097.33333333,131.666666667,41.4650997509,0,3.97892515524,-1
1120.0,131.666666667,42.8001817234,0,5.73033332894,-1
1186.0,131.666666667,43.375821661,0,5.43872197835,-1
1147.33333333,131.666666667,41.3626112385,0,5.80128506492,-1
1223.33333333,131.666666667,43.9173345632,0,4.72166927694,-1
1236.0,131.666666667,43.5181407166,0,4.48635519,-1
1238.66666667,131.666666667,43.3156984874,0,3.68557734525,-1
1106.33333333,131.666666667,42.3629130505,0,5.76501888693,-1
1130.0,131.666666667,43.1927940787,0,3.68557734525,-1
1115.66666667,131.666666667,43.6802111552,0,4.17805383035,-1
1063.33333333,131.666666667,42.6518079286,0,5.07187170637,-1
988.333333333,121.666666667,38.5689309401,0,5.88027347624,-1
1083.33333333,131.666666667,42.3177011508,0,4.97029191355,-1
1025.66666667,131.666666667,39.8074000725,0,4.06027079469,-1
967.0,131.666666667,39.1900335565,0,3.77258872224,-1
968.666666666,131.666666667,39.8939533416,0,3.99573227355,-1
976.0,131.666666667,39.9298790143,0,4.06027079469,-1
946.0,131.666666667,40.6974317664,0,4.50655789732,-1
990.0,131.666666667,39.8044625399,0,4.06027079469,-1
878.666666667,131.666666667,37.1469482891,0,4.40119738166,-1
802.0,131.666666667,33.0957485401,0,5.73619844839,-1
934.666666667,131.666666667,36.3896534513,0,3.73002910782,-1
867.0,131.666666667,37.3650587989,0,4.58351893846,-1
902.0,154.666666667,40.1747966481,0,4.17805383035,-1
908.0,154.666666667,40.1259327143,0,4.02852209638,-1
795.0,154.666666667,35.6011191193,0,5.84680831994,-1
869.666666667,154.666666667,40.6605056483,0,4.91202300543,-1
900.666666667,154.666666667,40.3624321111,0,3.68557734525,-1
861.333333333,154.666666667,41.0249891584,0,4.84303013394,-1
882.0,154.666666667,40.7927008722,0,3.68557734525,-1
869.333333334,154.666666667,41.1517002548,0,4.09104245336,-1
1232.33333333,429.0,94.2871781192,1,5.06044301055,-1
1423.33333333,429.0,102.661543884,1,3.45673577282,-1
1281.66666667,429.0,101.314576376,1,6.04127226356,-1
1370.66666667,429.0,103.502421821,1,5.01938152375,-1
1751.66666667,429.0,120.963534669,1,3.7080502011,-1
2123.0,429.0,137.133112253,1,3.59026716544,-1
2047.0,429.0,137.440879065,1,3.75153531304,-1
2021.33333333,429.0,137.991944401,1,3.63905732962,-1
2072.0,429.0,137.082862208,1,4.09104245336,-1
2046.0,429.0,137.694958467,1,3.77258872224,-1
1642.33333333,390.333333333,115.471183331,0,1.0,-1
1384.33333333,390.333333333,108.85264784,0,1.0,-1
1340.33333333,390.333333333,109.541195652,0,3.81341071676,-1
1344.0,390.333333333,109.451105268,0,4.25809653802,-1
963.333333333,390.333333333,83.0813173402,0,1.0,-1
723.333333333,206.0,47.0655964625,0,1.0,-1
671.666666667,206.0,47.3916865881,0,4.98279207632,-1
735.333333333,206.0,47.4121967653,0,4.12089541651,-1
809.666666667,206.0,52.0418990743,0,5.29501525768,-1
970.000000001,206.0,54.2793772408,0,3.68557734525,-1
971.333333334,206.0,54.3249384887,0,4.17805383035,-1
974.333333334,206.0,54.2514330633,0,4.12089541651,-1
982.666666667,206.0,53.8181584588,0,4.42317628838,-1
1026.66666667,206.0,52.6753509015,0,4.20545280454,-1
936.666666667,206.0,50.9045532834,0,5.72147064168,-1
921.0,140.666666667,40.9476049264,0,6.32787616879,-1
1191.33333333,206.0,52.4900645676,0,3.83321334406,-1
1177.66666667,206.0,52.4661694981,0,4.82864139649,-1
1044.66666667,206.0,49.4027557443,0,5.94639302537,-1
1063.33333333,206.0,51.5267896624,0,5.75071249128,-1
1088.0,206.0,53.7271472275,0,4.48635519,-1
1102.33333333,206.0,53.3727582457,0,3.87167962489,-1
1097.0,206.0,53.5263323419,0,3.79320800944,-1
1065.66666667,206.0,54.3167566494,0,4.63758615973,-1
1154.33333333,206.0,54.3521342484,0,3.66258782702,-1
1073.66666667,206.0,53.6450760079,0,5.64439089914,-1
1066.33333333,206.0,53.22784707,0,5.39855593662,-1
1169.0,242.666666667,58.552066099,0,3.73002910782,-1
1179.33333333,242.666666667,58.2535281763,0,3.73002910782,-1
1190.0,242.666666667,58.2425007095,0,3.79320800944,-1
1165.33333333,242.666666667,56.5744955345,0,3.7080502011,-1
1069.33333333,242.666666667,55.3298096029,0,3.63905732962,-1
1047.0,242.666666667,55.898874112,0,3.85263142991,-1
1168.33333333,242.666666667,58.1585863311,0,3.56494935746,-1
1091.0,242.666666667,57.9603586481,0,5.56086992709,-1
1172.33333333,242.666666667,58.4311198524,0,4.51650822817,-1
1127.66666667,242.666666667,58.1641264739,0,5.41077604796,-1
932.333333334,134.666666667,37.8544902735,0,6.49168875953,-1
1103.0,242.666666667,57.0032719753,0,4.30810695859,-1
1325.33333333,268.0,73.5827828091,0,5.05467930583,-1
1267.33333333,268.0,72.6624216032,0,5.74202936871,-1
1550.66666667,268.0,77.9709076122,0,3.92673940207,-1
1692.33333334,268.0,78.3106991955,0,3.61495977804,-1
1777.33333333,268.0,83.3255932914,0,5.9028025893,-1
2075.33333333,268.0,84.4085053013,0,4.07577498123,-1
2369.0,342.333333333,98.628403134,0,5.04888218814,-1
2332.33333333,342.333333333,99.2367886,0,3.90872089656,-1
2267.33333333,342.333333333,101.491702166,0,5.2341065046,-1
2257.66666667,342.333333333,101.577262277,0,4.60186807713,-1
1801.0,342.333333333,90.9814476117,0,1.0,-1
1779.33333333,342.333333333,91.8405997759,0,3.66258782702,-1
1648.66666667,342.333333333,89.1507225026,0,6.31648467051,-1
1713.66666667,342.333333333,92.2435555742,0,6.02168513029,-1
2004.33333333,377.666666667,108.536186149,0,6.39362754635,-1
2435.33333333,427.0,129.245240822,1,6.30991650239,-1
2197.0,427.0,121.159320535,1,1.0,-1
2171.33333333,427.0,122.130513934,1,3.99573227355,-1
2129.33333333,427.0,123.262485013,1,3.96183072188,-1
2114.33333333,427.0,123.67436976,1,4.69717825693,-1
2164.33333333,427.0,122.78050058,1,3.85263142991,-1
2168.33333333,427.0,122.700760876,1,3.99573227355,-1
2125.66666667,427.0,122.388830887,1,5.75645963353,-1
2113.66666667,427.0,122.314961209,1,5.84942270052,-1
1671.66666667,427.0,102.765245911,1,1.0,-1
1107.0,220.0,63.5583970948,0,1.0,-1
867.0,202.333333333,51.9134199856,0,4.59273559356,-1
702.666666667,127.666666667,36.483402039,0,3.77258872224,-1
803.666666667,127.666666667,38.308197418,0,3.68557734525,-1
866.0,127.666666667,40.0508208901,0,4.19184715248,-1
839.0,127.666666667,38.3222137081,0,5.56434819147,-1
890.666666667,127.666666667,40.2336101567,0,4.76892216179,-1
879.333333333,127.666666667,40.1833957127,0,4.98279207632,-1
916.666666667,127.666666667,39.808915276,0,3.61495977804,-1
912.000000001,127.666666667,39.144198216,0,3.45673577282,-1
812.666666667,109.666666667,34.194363532,0,3.63905732962,-1
966.000000001,155.666666667,41.5688184421,0,3.79320800944,-1
984.000000001,155.666666667,40.7531282275,0,3.87167962489,-1
901.000000001,155.666666667,39.3532637158,0,5.60183128472,-1
905.333333334,155.666666667,39.9842098464,0,5.52178857705,-1
966.333333334,155.666666667,40.5974104526,0,5.15888308336,-1
985.333333334,155.666666667,40.9282440868,0,4.6720723358,-1
1027.33333333,155.666666667,41.6931788669,0,3.79320800944,-1
999.000000001,155.666666667,42.3349268542,0,3.85263142991,-1
871.333333334,155.666666667,40.5863440427,0,5.6974454621,-1
953.333333334,155.666666667,43.0101563003,0,4.42317628838,-1
834.0,115.0,34.6603016135,0,6.047716969,-1
971.333333334,155.666666667,42.489855621,0,3.96183072188,-1
953.333333334,155.666666667,42.9077329275,0,4.56482680544,-1
975.333333334,155.666666667,42.3472855399,0,3.53897387106,-1
855.333333334,155.666666667,41.5311956443,0,4.86423234159,-1
808.000000001,155.666666667,39.9693731957,0,3.92673940207,-1
666.666666667,155.666666667,35.5416664342,0,5.74493212836,-1
743.666666667,155.666666667,39.8844030728,0,3.77258872224,-1
741.666666667,155.666666667,39.9297266305,0,3.90872089656,-1
742.666666667,155.666666667,39.9077971722,0,3.81341071676,-1
649.666666667,155.666666667,36.2420288628,0,3.85263142991,-1
637.333333334,155.666666667,36.3431907409,0,3.7080502011,-1
498.333333333,115.0,22.3349798019,0,3.66258782702,-1
491.333333333,115.0,22.4439100989,0,3.83321334406,-1
475.0,115.0,22.2816032024,0,3.68557734525,-1
478.333333333,115.0,22.2219444427,0,3.75153531304,-1
444.333333333,115.0,21.5307581142,0,3.94443897917,-1
448.666666667,115.0,21.5109545121,0,3.85263142991,-1
354.0,21.3333333333,1.69171651345,0,3.81341071676,-1
356.0,21.3333333333,1.69733684958,0,3.81341071676,-1
352.333333333,21.3333333333,1.69749270439,0,3.85263142991,-1
355.333333333,21.3333333333,1.72209420927,0,3.77258872224,-1
355.666666667,21.3333333333,1.7276157225,0,3.77258872224,-1
360.0,21.3333333333,1.64509854001,0,3.7080502011,-1
361.666666667,21.3333333333,1.59280790964,0,3.81341071676,-1
362.666666667,21.3333333333,1.6145830133,0,3.83321334406,-1
365.666666667,21.3333333333,1.50149836979,0,3.83321334406,-1
373.666666667,28.0,2.60656476884,0,4.06027079469,-1
373.0,28.0,2.68978077822,0,3.97892515524,-1
372.0,28.0,2.80730340023,0,3.8903717579,-1
374.333333333,28.0,2.76208264342,0,3.73002910782,-1
370.0,28.0,2.85050816968,0,3.90872089656,-1
368.0,28.0,2.92797128965,0,3.87167962489,-1
365.666666667,28.0,2.98683176981,0,3.90872089656,-1
366.0,28.0,3.00211565611,0,3.87167962489,-1
367.333333333,28.0,2.94697405565,0,3.90872089656,-1
377.333333333,28.0,3.47355847304,0,3.87167962489,-1
364.666666667,26.0,2.67478921683,0,4.33220451018,-1
374.0,28.0,3.58480036415,0,3.81341071676,-1
370.333333333,28.0,3.4639488736,0,3.68557734525,-1
365.666666667,28.0,3.48473617988,0,3.79320800944,-1
363.666666667,28.0,3.4999622069,0,3.73002910782,-1
366.0,28.0,3.4482569786,0,3.68557734525,-1
362.666666667,28.0,3.47949397281,0,3.66258782702,-1
359.333333333,28.0,3.53605764994,0,3.75153531304,-1
355.0,28.0,3.55612594631,0,3.83321334406,-1
346.0,28.0,2.88400074852,0,4.25809653802,-1
353.333333333,28.0,3.55218093824,0,3.68557734525,-1
350.333333333,28.0,3.576895287,0,3.7080502011,-1
338.0,26.0,2.47463320995,0,3.75153531304,-1
337.333333333,26.0,2.47794504382,0,3.81341071676,-1
341.0,26.0,2.44754493125,0,3.7080502011,-1
352.666666667,30.0,3.89654575016,0,3.83321334406,-1
355.333333333,30.0,3.85991473985,0,3.68557734525,-1
356.333333333,30.0,3.84982649234,0,3.75153531304,-1
357.666666667,30.0,3.81503569505,0,3.73002910782,-1
355.0,30.0,3.83571354675,0,3.87167962489,-1
358.666666667,30.0,3.79312940563,0,3.66258782702,-1
348.333333333,30.0,3.21611353086,0,3.7080502011,-1
348.0,30.0,3.21306855262,0,3.79320800944,-1
348.0,30.0,3.19920625076,0,3.83321334406,-1
348.0,30.0,3.2061448937,0,3.81341071676,-1
334.0,17.6666666667,0.901497871715,0,4.40119738166,-1
348.333333333,30.0,3.20226441046,0,3.75153531304,-1
346.0,30.0,3.2120803722,0,3.81341071676,-1
348.0,30.0,3.18528362097,0,3.73002910782,-1
348.333333333,30.0,3.18137769232,0,3.73002910782,-1
345.0,30.0,3.2251491906,0,3.85263142991,-1
343.333333333,30.0,3.23432319981,0,3.79320800944,-1
343.0,30.0,3.26938662273,0,3.75153531304,-1
343.333333333,30.0,3.26339324167,0,3.75153531304,-1
342.0,30.0,3.28005032869,0,3.73002910782,-1
339.333333333,30.0,3.29244766704,0,3.77258872224,-1
337.0,30.0,3.33880503289,0,3.7080502011,-1
323.0,17.3333333333,1.00711752755,0,3.75153531304,-1
323.0,17.3333333333,1.00711752755,0,3.73002910782,-1
319.666666667,17.3333333333,0.990697472233,0,3.77258872224,-1
321.333333333,17.3333333333,0.965543956681,0,3.63905732962,-1
320.0,17.3333333333,1.00632917711,0,3.7080502011,-1
319.0,16.6666666667,0.792824967176,0,3.59026716544,-1
316.333333333,16.6666666667,0.85387383677,0,3.73002910782,-1
316.333333333,16.6666666667,0.840760552652,0,3.68557734525,-1
316.666666667,16.6666666667,0.881316955885,0,3.7080502011,-1
316.666666667,16.6666666667,0.849213766472,0,3.59026716544,-1
313.333333333,16.3333333333,0.849213766472,0,3.81341071676,-1
313.0,16.6666666667,0.995226703063,0,3.73002910782,-1
312.666666667,16.6666666667,0.985073789307,0,3.63905732962,-1
313.0,16.6666666667,1.07570574841,0,3.7080502011,-1
311.333333333,16.6666666667,1.05208284222,0,3.7080502011,-1
313.333333333,16.6666666667,1.04830424923,0,3.68557734525,-1
314.0,16.6666666667,1.106976434,0,3.75153531304,-1
317.666666667,16.6666666667,1.08768965385,0,3.7080502011,-1
316.0,16.6666666667,1.05032119049,0,3.79320800944,-1
318.333333333,16.6666666667,1.04678899297,0,3.61495977804,-1
317.0,16.6666666667,1.09616937633,0,3.77258872224,-1
320.333333333,16.6666666667,0.98265378726,0,3.59026716544,-1
317.333333333,16.6666666667,0.996289412071,0,3.63905732962,-1
