sumact,max,stdev,fivecount,log,state
561,201,50.5619845903,0,1.0,sleep
422,201,43.7697438442,0,1.0,sleep
415,201,43.9009165757,0,1.0,sleep
353,201,43.8743877993,0,4.80666248977,wake
359,201,44.3935859803,0,4.33220451018,wake
374,201,44.4922679211,0,2.94591014906,wake
347,201,44.3910115312,0,4.52636052462,wake
180,45,14.7599845141,0,6.30330490806,wake
381,201,44.3782443482,0,1.0,wake
351,201,44.4602551243,0,1.0,wake
320,201,44.4768532631,0,1.0,sleep
315,201,44.5477272148,0,1.0,sleep
315,201,44.5477272148,0,1.0,sleep
315,201,44.5477272148,0,1.0,sleep
315,201,44.5477272148,0,1.0,sleep
270,201,44.1126803927,0,1.0,sleep
242,201,44.0552142744,0,1.0,sleep
235,201,44.1175917833,0,1.0,sleep
201,201,43.8617959374,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
19,19,4.14613991448,0,1.0,sleep
266,247,53.8519575627,0,1.0,sleep
381,247,58.1732633727,0,1.0,sleep
381,247,58.1732633727,0,1.0,sleep
381,247,58.1732633727,0,1.0,sleep
381,247,58.1732633727,0,1.0,sleep
381,247,58.1732633727,0,1.0,sleep
382,247,58.1580768661,0,1.0,sleep
382,247,58.1580768661,0,1.0,sleep
383,247,58.1428454428,0,1.0,wake
364,247,58.2780690598,0,3.94443897917,wake
136,115,25.20638619,0,6.50938833663,wake
268,247,53.8292715555,0,5.74493212836,wake
383,247,58.1428454428,0,1.0,wake
383,247,58.1428454428,0,1.0,sleep
383,247,58.1428454428,0,1.0,sleep
383,247,58.1428454428,0,1.0,sleep
382,247,58.1580768661,0,1.0,sleep
383,247,58.1428454428,0,1.0,sleep
382,247,58.1580768661,0,1.0,sleep
383,247,58.1428454428,0,1.0,sleep
383,247,58.1428454428,0,1.0,sleep
364,247,58.2780690598,0,1.0,sleep
117,115,25.0750302663,0,1.0,sleep
59,57,12.4202216068,0,1.0,sleep
59,57,12.4202216068,0,1.0,sleep
59,57,12.4202216068,0,1.0,sleep
72,57,12.595917706,0,1.0,sleep
72,57,12.595917706,0,1.0,sleep
71,57,12.607443002,0,1.0,sleep
104,57,14.1296715831,0,1.0,sleep
204,101,25.2252707758,0,1.0,sleep
204,101,25.2252707758,0,1.0,sleep
204,101,25.2252707758,0,1.0,sleep
147,101,22.8363744933,0,5.04305126783,wake
242,101,25.8488279185,0,1.0,sleep
242,101,25.8488279185,0,1.0,sleep
229,101,25.9671037313,0,3.56494935746,sleep
242,101,25.8488279185,0,1.0,sleep
242,101,25.8488279185,0,1.0,sleep
209,101,25.4783755182,0,4.49650756147,wake
141,57,15.8181631587,0,5.61512051684,wake
242,101,25.8488279185,0,1.0,sleep
242,101,25.8488279185,0,1.0,sleep
243,101,25.8274494067,0,1.0,sleep
205,101,25.2069529335,0,4.63758615973,wake
273,101,29.0895170121,0,1.0,sleep
274,101,29.0679827138,0,1.0,sleep
274,101,29.0679827138,0,1.0,sleep
261,101,29.2071419837,0,1.0,sleep
261,101,29.2071419837,0,1.0,sleep
261,101,29.2071419837,0,1.0,sleep
228,101,28.9314460653,0,1.0,sleep
127,87,20.3063443054,0,1.0,sleep
126,87,20.3199409448,0,1.0,sleep
127,87,20.3063443054,0,1.0,sleep
40,38,8.27589730425,0,5.46590811865,wake
88,87,18.9752972246,0,1.0,sleep
89,87,18.9655075384,0,1.0,sleep
89,87,18.9655075384,0,1.0,sleep
89,87,18.9655075384,0,1.0,sleep
89,87,18.9655075384,0,1.0,sleep
89,87,18.9655075384,0,1.0,sleep
89,87,18.9655075384,0,1.0,sleep
89,87,18.9655075384,0,1.0,sleep
89,87,18.9655075384,0,1.0,sleep
88,87,18.9752972246,0,1.0,sleep
88,87,18.9752972246,0,1.0,sleep
5,4,0.889087279448,0,1.0,sleep
4,4,0.872871560944,0,1.0,sleep
4,4,0.872871560944,0,1.0,sleep
4,4,0.872871560944,0,1.0,sleep
4,4,0.872871560944,0,1.0,sleep
4,4,0.872871560944,0,1.0,sleep
4,4,0.872871560944,0,1.0,sleep
4,4,0.872871560944,0,1.0,sleep
4,4,0.872871560944,0,1.0,sleep
4,4,0.872871560944,0,1.0,sleep
0,0,0.0,0,2.38629436112,sleep
4,4,0.872871560944,0,1.0,sleep
4,4,0.872871560944,0,1.0,sleep
4,4,0.872871560944,0,1.0,sleep
4,4,0.872871560944,0,1.0,sleep
4,4,0.872871560944,0,1.0,sleep
22,18,3.98090681222,0,1.0,sleep
22,18,3.98090681222,0,1.0,sleep
22,18,3.98090681222,0,1.0,sleep
22,18,3.98090681222,0,1.0,sleep
22,18,3.98090681222,0,1.0,sleep
22,18,3.98090681222,0,1.0,sleep
18,18,3.92792202425,0,1.0,sleep
18,18,3.92792202425,0,1.0,sleep
18,18,3.92792202425,0,1.0,sleep
18,18,3.92792202425,0,1.0,sleep
0,0,0.0,0,3.8903717579,sleep
18,18,3.92792202425,0,1.0,sleep
18,18,3.92792202425,0,1.0,sleep
18,18,3.92792202425,0,1.0,sleep
18,18,3.92792202425,0,1.0,sleep
18,18,3.92792202425,0,1.0,sleep
18,18,3.92792202425,0,1.0,sleep
20,18,3.93034591959,0,1.0,sleep
40,20,5.70880689728,0,1.0,sleep
40,20,5.70880689728,0,1.0,sleep
40,20,5.70880689728,0,1.0,sleep
40,20,5.70880689728,0,1.0,sleep
22,20,4.36435780472,0,1.0,sleep
22,20,4.36435780472,0,1.0,sleep
22,20,4.36435780472,0,1.0,sleep
22,20,4.36435780472,0,1.0,sleep
22,20,4.36435780472,0,1.0,sleep
20,20,4.36435780472,0,1.69314718056,sleep
2,2,0.436435780472,0,3.99573227355,wake
22,20,4.36435780472,0,1.0,sleep
22,20,4.36435780472,0,1.0,sleep
22,20,4.36435780472,0,1.0,sleep
22,20,4.36435780472,0,1.0,sleep
43,21,6.15204186003,0,1.0,sleep
43,21,6.15204186003,0,1.0,sleep
43,21,6.15204186003,0,1.0,sleep
43,21,6.15204186003,0,1.0,sleep
43,21,6.15204186003,0,1.0,sleep
43,21,6.15204186003,0,1.0,sleep
41,21,6.16827520849,0,1.0,sleep
21,21,4.58257569496,0,1.0,sleep
21,21,4.58257569496,0,1.0,sleep
21,21,4.58257569496,0,1.0,sleep
0,0,0.0,0,4.04452243772,wake
21,21,4.58257569496,0,1.0,sleep
230,209,45.6086353561,0,1.0,sleep
258,209,45.6816624666,0,1.0,sleep
258,209,45.6816624666,0,1.0,sleep
258,209,45.6816624666,0,1.0,sleep
258,209,45.6816624666,0,1.0,sleep
258,209,45.6816624666,0,1.0,sleep
459,209,61.3492344812,0,1.0,sleep
502,209,61.3008195393,0,1.0,sleep
549,209,61.2423756188,0,1.0,wake
550,209,61.2214170431,0,1.0,wake
321,201,44.9100688678,0,6.34233425196,wake
536,209,61.4887136372,0,4.33220451018,wake
819,255,78.4748367313,0,1.0,wake
1448,629,150.150749645,1,1.0,sleep
1951,629,176.422760652,2,1.0,wake
2353,629,187.311632364,2,1.0,wake
2505,629,193.747036844,2,6.30330490806,wake
2918,629,193.349806359,2,4.76120011569,wake
3144,629,191.700845814,2,4.85014760171,wake
3480,629,189.11746161,2,1.0,wake
3710,629,185.669150193,2,1.0,wake
3907,629,182.996031703,2,4.52636052462,wake
3724,629,185.702539922,2,6.54126354516,wake
3412,503,153.692751634,1,7.4441312567,wake
3915,629,170.54195127,1,7.2205901701,wake
4552,629,187.557965643,3,6.99645208862,wake
5057,629,189.396045114,3,6.86646805693,wake
5256,629,185.670983963,3,6.54126354516,wake
5204,629,187.413345055,3,6.43807930892,wake
5124,629,188.321533554,3,6.66988092298,wake
5170,629,189.318678172,3,6.43807930892,wake
5169,629,189.383548841,3,6.43807930892,wake
5151,629,189.480643565,3,6.50938833663,wake
5281,629,187.787278336,3,5.49980967033,wake
4745,629,195.213338732,3,6.93224518745,wake
3965,503,165.065931993,1,7.28413416107,wake
3592,536,159.375806254,1,7.12249280951,wake
3563,536,166.485534907,1,5.61512051684,wake
3187,536,165.139609047,1,5.82028156561,wake
3033,536,164.447125675,1,4.13549421593,wake
2806,536,165.934166521,1,4.49650756147,wake
2549,536,163.279966986,1,1.0,sleep
2484,536,161.726665351,1,1.0,sleep
2290,536,160.64136335,1,2.94591014906,sleep
2044,536,159.041923194,1,2.79175946923,sleep
1952,536,160.509338105,1,3.07944154168,sleep
1533,536,148.363405191,1,4.91202300543,wake
1053,456,103.633626644,0,3.8903717579,wake
633,165,45.4040589753,0,1.0,sleep
537,165,42.6632997183,0,1.0,sleep
423,165,36.4681857436,0,3.56494935746,wake
651,238,59.6749528697,0,1.0,wake
601,238,58.2206803382,0,6.1059454739,wake
724,238,65.3487712567,0,4.76120011569,wake
767,238,64.8865309965,0,1.0,wake
760,238,65.0635220747,0,1.0,sleep
754,238,65.215722615,0,1.0,sleep
791,238,65.7497781999,0,4.17805383035,wake
747,238,66.1192645366,0,3.8903717579,wake
742,238,66.2437418428,0,2.60943791243,wake
724,238,66.5271516357,0,4.13549421593,wake
509,165,47.4477657661,0,6.47227067367,wake
787,238,71.708171813,0,5.99721227376,wake
972,238,74.3949883105,0,1.0,wake
816,238,69.5753445656,0,1.0,wake
805,238,69.5840019928,0,1.0,sleep
895,238,69.8759444949,0,1.0,sleep
844,238,69.7994405763,0,5.2341065046,wake
960,238,68.718369347,0,1.0,sleep
936,238,69.2947122287,0,1.0,sleep
918,238,69.749654377,0,1.0,wake
975,238,69.2752274833,0,1.0,wake
789,238,60.0496223373,0,6.30330490806,wake
748,201,54.1243717658,0,4.63758615973,wake
630,201,47.8581236573,0,3.07944154168,wake
605,201,48.1234028801,0,4.4657359028,wake
547,201,46.0559183933,0,5.49980967033,wake
619,201,48.0631033617,0,3.8903717579,wake
590,201,47.9509173655,0,4.85014760171,wake
568,201,47.2477260728,0,1.0,sleep
568,201,47.2477260728,0,1.0,sleep
561,201,47.0129161584,0,5.12713438505,wake
619,201,47.1705618449,0,4.63758615973,wake
636,201,46.8733856865,0,4.52636052462,wake
499,90,25.4968718903,0,1.0,sleep
476,90,25.3482412276,0,1.0,sleep
468,90,25.6381412297,0,1.0,sleep
447,90,25.649839877,0,1.0,sleep
375,62,20.2491622402,0,1.0,sleep
368,62,20.304233666,0,1.0,sleep
327,62,19.2732234683,0,1.0,sleep
283,62,17.0341393901,0,5.00733318523,wake
693,389,83.6474745584,0,4.52636052462,wake
653,389,83.5601009824,0,3.56494935746,wake
624,389,83.6391910872,0,4.40119738166,wake
623,389,83.6100073755,0,3.7080502011,wake
638,389,83.4077191814,0,1.0,sleep
627,389,83.569902306,0,3.3978952728,sleep
621,389,83.6161296812,0,3.8903717579,wake
628,389,83.5523217881,0,3.3978952728,wake
633,389,83.4878947598,0,2.79175946923,wake
628,389,83.5523217881,0,3.3978952728,wake
251,55,14.4930196663,0,6.96357934362,wake
657,389,83.7467270149,0,1.0,wake
613,389,84.0610605736,0,4.25809653802,wake
623,389,84.0073409491,0,3.8903717579,wake
620,389,83.9128232439,0,1.0,sleep
606,389,84.0894082,0,1.0,sleep
609,389,84.0422512787,0,1.0,sleep
627,389,83.9245409367,0,1.0,sleep
636,389,83.8839334182,0,1.0,sleep
642,389,83.8251581738,0,1.0,sleep
635,389,83.9409940148,0,1.0,sleep
553,389,83.6996614888,0,5.29045944115,wake
553,331,71.9224118987,0,3.7080502011,wake
1181,629,149.539595011,1,3.7080502011,wake
1470,629,159.013835876,1,3.19722457734,sleep
1723,629,163.732243676,1,1.0,sleep
2029,629,169.846835764,1,2.38629436112,sleep
2295,629,174.000041051,1,4.33220451018,wake
2496,629,173.222194223,1,4.295836866,wake
2649,629,170.81021214,1,3.83321334406,wake
2986,629,172.595370462,1,1.0,wake
3256,629,171.605499967,1,1.0,wake
2951,629,168.85396621,1,6.80211837538,wake
2580,331,137.211255265,0,7.4441312567,wake
3123,629,171.121928126,1,6.7333412769,wake
3278,629,170.275043609,1,6.57215403218,wake
3282,629,166.689874575,1,6.7333412769,wake
3411,629,164.057481216,1,6.66988092298,wake
3743,629,162.770975534,1,6.30330490806,wake
4020,629,159.321552663,1,5.96284463026,wake
4017,629,152.731183082,1,6.76832099579,wake
4128,629,151.392724868,1,6.60211882088,wake
4603,629,139.027558077,1,4.25809653802,wake
5070,629,135.554996746,1,1.0,wake
5072,629,162.230274316,2,6.47227067367,wake
4828,571,134.251593943,1,5.82028156561,wake
5213,629,156.275367465,2,5.07753744391,wake
5507,629,177.655820271,3,5.70953020131,wake
5518,629,185.637255087,3,6.50938833663,wake
5228,629,194.10318807,3,6.50938833663,wake
5073,629,201.216195031,3,6.30330490806,wake
5131,629,200.190992138,3,5.36944785247,wake
4671,629,208.242784132,3,6.43807930892,wake
4285,629,203.153261404,3,7.09130988208,wake
4130,629,194.445707932,2,7.34738920966,wake
4872,629,210.484678777,3,6.60211882088,wake
5113,837,233.795983509,3,7.4441312567,wake
5218,837,233.946707403,3,7.41181826771,wake
5621,837,238.910094666,4,7.12249280951,wake
6275,837,230.454034256,4,1.0,wake
6028,837,239.361541646,4,1.0,wake
5702,837,251.070033865,4,5.36944785247,wake
5569,837,254.737633468,4,3.3978952728,wake
5404,837,261.582937772,4,5.5747109785,wake
5391,837,259.432485024,4,1.0,wake
4922,837,260.569084158,4,7.09130988208,wake
4172,629,211.910437056,2,7.72982407049,wake
4829,837,253.965051964,3,6.34233425196,wake
4143,837,238.480427469,2,6.7333412769,wake
3534,837,222.397199366,1,6.7333412769,wake
3516,837,212.065926407,1,1.0,wake
3699,837,208.573077293,1,1.0,wake
3768,837,206.189372041,1,1.0,wake
4030,837,207.72960905,1,1.0,wake
4146,837,207.889050079,1,5.78749174278,wake
3771,837,204.791008452,1,7.02827852023,wake
4123,837,206.814731906,1,6.37527840768,wake
3621,837,200.303911951,1,6.70378247466,wake
3058,415,135.897930886,0,4.76120011569,wake
2896,415,136.652809983,0,1.0,wake
2529,415,134.388828192,0,5.85981240436,wake
2166,415,128.459054066,0,6.20948615284,wake
2287,415,129.064675555,0,5.2341065046,wake
2015,415,117.761401227,0,6.83188247728,wake
2118,415,124.987313642,0,6.50938833663,wake
2355,415,127.028455755,0,3.83321334406,wake
2106,415,130.028513357,0,6.03043792139,wake
1825,341,109.859412324,0,4.17805383035,wake
1620,341,106.924873493,0,3.83321334406,wake
1334,341,94.647566819,0,2.38629436112,sleep
1495,341,105.839793579,0,5.26267987704,wake
1919,353,119.323290346,0,1.0,sleep
1783,353,120.839937422,0,2.94591014906,sleep
1722,353,118.745947299,0,1.0,sleep
1670,353,119.633866045,0,3.19722457734,sleep
1331,353,104.508600694,0,2.94591014906,sleep
1110,353,95.8635935662,0,2.94591014906,sleep
1311,353,101.738670833,0,2.60943791243,sleep
1712,553,146.91821502,1,2.38629436112,wake
1781,553,146.246579122,1,1.0,wake
1494,553,141.207395597,1,6.60211882088,wake
1408,553,134.069189671,1,6.86646805693,wake
1690,553,147.89476632,1,1.0,wake
1576,553,148.654457111,1,5.74493212836,wake
1692,553,147.913343356,1,4.25809653802,wake
1733,553,146.932167699,1,1.0,wake
1698,553,147.773910321,1,4.25809653802,wake
1595,553,144.170203645,1,6.37527840768,wake
1257,353,100.607795779,0,7.31535800152,wake
1715,553,147.530448835,1,5.49980967033,wake
1802,553,146.427326359,1,1.0,wake
1801,553,146.456445663,1,1.0,wake
1530,553,141.162064916,1,1.0,sleep
1176,553,126.400158228,1,1.0,sleep
1155,553,126.660964784,1,4.52636052462,wake
1059,553,126.231363547,1,3.7080502011,wake
1048,553,126.360557439,1,1.0,sleep
954,553,126.385351773,1,5.54329478227,wake
1016,553,126.841032868,1,2.79175946923,sleep
806,553,121.114192476,1,1.0,sleep
252,94,27.8154633253,0,1.0,sleep
163,94,21.3703176436,0,1.0,sleep
163,94,21.3703176436,0,1.0,sleep
163,94,21.3703176436,0,1.0,sleep
151,94,21.4117235355,0,3.48490664979,sleep
162,94,21.3872458656,0,1.0,sleep
151,94,20.8389516234,0,1.0,sleep
147,94,20.7822039255,0,1.0,sleep
437,290,65.0665959211,0,1.0,sleep
447,290,65.6628836232,0,1.0,sleep
441,290,65.7457222943,0,1.0,sleep
441,290,65.7457222943,0,1.0,sleep
440,290,65.7612927112,0,1.0,sleep
440,290,65.7612927112,0,1.0,sleep
440,290,65.7612927112,0,1.0,sleep
440,290,65.7612927112,0,1.0,sleep
405,290,66.0402474686,0,4.13549421593,wake
417,290,66.016880958,0,3.3978952728,wake
138,104,22.9773180084,0,6.66988092298,wake
345,290,63.0567771366,0,5.64439089914,wake
449,290,65.7293512751,0,1.0,wake
450,290,65.7134471996,0,1.0,sleep
450,290,65.7134471996,0,1.0,sleep
450,290,65.7134471996,0,1.0,sleep
450,290,65.7134471996,0,1.0,sleep
450,290,65.7134471996,0,1.0,sleep
450,290,65.7134471996,0,1.0,sleep
450,290,65.7134471996,0,1.0,sleep
427,290,65.8774114043,0,1.0,sleep
395,290,66.1389590541,0,4.04452243772,wake
126,104,22.9150605498,0,1.0,sleep
21,21,4.58257569496,0,1.0,sleep
22,21,4.57685689613,0,1.0,sleep
22,21,4.57685689613,0,1.0,sleep
22,21,4.57685689613,0,1.0,sleep
22,21,4.57685689613,0,1.0,sleep
22,21,4.57685689613,0,1.0,sleep
49,27,7.26865416245,0,1.0,sleep
49,27,7.26865416245,0,1.0,sleep
49,27,7.26865416245,0,1.0,sleep
49,27,7.26865416245,0,1.0,sleep
28,27,5.88500920418,0,1.0,sleep
28,27,5.88500920418,0,1.0,sleep
27,27,5.89188303637,0,1.0,sleep
27,27,5.89188303637,0,1.0,sleep
27,27,5.89188303637,0,1.0,sleep
27,27,5.89188303637,0,1.0,sleep
0,0,0.0,0,4.295836866,wake
65,38,9.92927369904,0,1.0,sleep
74,38,9.98308092534,0,1.0,sleep
516,442,96.1610999462,0,1.0,sleep
1302,786,191.662463722,1,1.0,sleep
1704,786,204.786543922,1,1.0,sleep
1713,786,204.61758757,1,1.0,sleep
1722,786,204.447548286,1,1.0,sleep
1727,786,204.350166323,1,1.0,sleep
1736,786,204.178435035,1,1.0,sleep
1736,786,204.178435035,1,1.0,wake
1702,786,204.684507521,1,4.63758615973,wake
1708,786,204.644895693,1,3.19722457734,wake
1275,786,187.591882249,1,7.09130988208,wake
935,442,125.932370361,0,7.66695679243,wake
1319,786,191.331549685,1,6.99645208862,wake
1950,786,206.409371327,1,3.19722457734,wake
2029,786,205.349574188,1,3.19722457734,wake
2034,786,205.238711191,1,2.60943791243,wake
2075,786,204.500029107,1,3.19722457734,sleep
2255,786,203.545197976,1,1.0,sleep
2467,786,203.418686223,1,2.38629436112,sleep
2748,786,204.543708218,1,2.38629436112,sleep
3267,786,222.765251201,2,1.0,sleep
3544,786,222.109185934,2,2.38629436112,wake
3578,786,223.892267886,2,1.0,wake
2874,553,179.834725711,1,6.47227067367,wake
2819,553,171.152535699,1,5.36944785247,wake
3065,553,166.49698982,1,1.0,wake
3081,553,166.192401408,1,4.80666248977,wake
3503,553,186.903616618,2,6.1416635565,wake
4078,629,208.474127663,3,6.37527840768,wake
4378,629,206.076349698,3,6.63835466933,wake
4491,629,190.536423215,2,7.31535800152,wake
5115,629,199.444872441,3,6.66988092298,wake
5335,629,188.282892529,3,7.15697898559,wake
6132,649,201.91310012,4,6.76832099579,wake
6679,649,189.863497332,4,6.23644196283,wake
6452,649,201.280129363,4,6.17614973257,wake
6481,649,201.586327957,4,5.2341065046,wake
5996,649,199.981403897,3,7.31535800152,wake
5875,649,197.02713132,3,7.4441312567,wake
5968,649,218.760284112,4,6.89989735358,wake
5728,649,226.499206348,4,6.96357934362,wake
5471,649,234.758092309,4,6.89989735358,wake
4881,649,230.095756464,3,6.99645208862,wake
4344,629,218.068861994,2,7.4754327167,wake
4106,649,231.628931493,3,7.02827852023,wake
4201,649,235.083490741,3,1.0,wake
4013,649,239.110414822,3,1.0,wake
3868,649,241.618215176,3,1.0,wake
3844,649,242.246254087,3,1.0,sleep
3291,649,229.754682837,2,1.0,sleep
2662,649,204.74494005,1,1.0,sleep
2297,649,198.919198719,1,1.0,sleep
1908,649,189.466167353,1,1.0,sleep
1543,649,179.541811021,1,1.0,sleep
1141,649,163.474870648,1,1.0,sleep
492,415,90.4840159523,0,1.0,sleep
77,45,11.7615191763,0,1.0,sleep
45,45,9.81980506062,0,4.4657359028,wake
32,32,6.98297248755,0,4.80666248977,wake
77,45,11.7615191763,0,1.0,sleep
77,45,11.7615191763,0,1.0,sleep
77,45,11.7615191763,0,1.0,sleep
77,45,11.7615191763,0,1.0,sleep
77,45,11.7615191763,0,1.0,sleep
77,45,11.7615191763,0,1.0,sleep
77,45,11.7615191763,0,1.0,sleep
77,45,11.7615191763,0,1.0,sleep
77,45,11.7615191763,0,1.0,sleep
77,45,11.7615191763,0,1.0,sleep
45,45,9.81980506062,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
5,5,1.09108945118,0,1.0,sleep
5,5,1.09108945118,0,1.0,sleep
5,5,1.09108945118,0,1.0,sleep
5,5,1.09108945118,0,1.0,sleep
5,5,1.09108945118,0,1.0,sleep
5,5,1.09108945118,0,1.0,sleep
5,5,1.09108945118,0,1.0,sleep
5,5,1.09108945118,0,1.0,sleep
17,12,2.7860195193,0,1.0,sleep
17,12,2.7860195193,0,1.0,sleep
12,12,2.61861468283,0,2.60943791243,sleep
17,12,2.7860195193,0,1.0,sleep
17,12,2.7860195193,0,1.0,sleep
17,12,2.7860195193,0,1.0,sleep
17,12,2.7860195193,0,1.0,sleep
17,12,2.7860195193,0,1.0,sleep
17,12,2.7860195193,0,1.0,sleep
17,12,2.7860195193,0,1.0,sleep
5,5,1.09108945118,0,3.48490664979,sleep
17,12,2.7860195193,0,1.0,sleep
17,12,2.7860195193,0,1.0,sleep
17,12,2.7860195193,0,1.0,sleep
12,12,2.61861468283,0,1.0,sleep
